Hola|¡Hola! ¿como estas?
¿Donde puedo ver el plan academico?|Puedes ver el plan academico en https://www.fie.umich.mx/ 
me encuentro feliz|Me alegra que estes feliz.
Estoy triste|Espero que tu problema se solucione, si necesitas ayuda puedes acudir al psicologo de la facultad.
¿Para que sirve este chat?|Fuí creado para ayudar a los estudiantes de la FIE a otorgar información administrativa de forma rápida.
¿Donde obtengo información para mi servicio social?|Puedes pedir información en la dirección del edificio omega.
¿Donde se encuentran los edificios de la facultad?|Esta el edificio Omega, el edificio B y el G.
¿Qué significa FIE?|Facultad de ingenieria electrica.
¿Que paginas web tiene la FIE?|La página web de la FIE es: https://www.fie.umich.mx/ y la pagina escolar de la fie es https://escolar.fie.umich.mx/.
¿Como inicio mi servicio social?|Tienes que acudir con un asesor que tenga programas de servicio social, posterior a ello ir pedir información con claudia y birscrak.
¿Cual es la ruta para llegar al omega?|Desde la entrada prinicipal dirigete a la biblioteca de la universidad, posterior a ello ve en direccion a la facultad de arquitectura, sigue caminando derecho y llegaras al omega.
¿Como puedo hacer mi tramite de titulacion?|Todavia no sé.
¿Que se aprende en la carrera de ingenieria en computacion?|Se aprende sobre computadoras, como funcionan desde la parte de hardware al software, si te gustan estos temas esta carrera es para ti.
¿Donde esta el edificio B?|Camina por el camino principal de la entrada principal, el edificio se encuentra antes de una interseccion.
¿Cuantos semestres dura la carrera de ingenieria en computacion?|Diez semestres.
